ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
0.667780616597667,8.03,14.306664944935344,0.0151251835819157,74.702222948231,4.362223735017129,58.97812902040066,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.012890358432838516,0,1.3,0,0,0,0,0
0.7156537174203742,6.47,0.0,0.0167641783038004,93.1810028331461,4.676648631791883,58.38132850639022,1,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.963003319993581,1,96.3,1,0,0,1,2
1.1514424550471671,13.14,19.778357620695612,0.0155070495047048,70.1107823616616,4.425080565212949,54.04985204874868,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.027061527117605837,0,2.7,0,0,0,0,0
1.5372377052046189,17.45,13.241876544292078,0.015865108501477,92.9409786233528,6.209712609711505,47.34523856977717,0,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.02549803258720492,0,2.5,0,0,0,1,1
1.727316118210324,17.95,15.622983426147572,0.0158992875529248,84.2207520680998,5.143968678074376,47.629605640118584,0,MARYLAND,Community ($100M-$1B),0,Elevated Risk,0.02804594463420113,0,2.8,0,0,0,0,0
1.2072615643611888,9.73,18.70755688204237,0.0183102563069678,108.549791079976,4.902421689845606,45.9634649381261,0,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.024065969167786562,0,2.4,0,0,0,1,1
1.3530325500973481,21.38,18.075687020397453,0.0153613370507769,52.7506778189974,3.9982230734739743,44.04909790002958,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.02393568671573121,0,2.4,0,0,0,0,0
1.4279355802002391,15.37,12.131891064881275,0.0164435550308234,104.480211003698,4.623888868097398,31.184678674672007,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.030391261523911948,0,3.0,0,0,0,1,1
0.7156418910971599,10.11,12.349121648009518,0.0168132219177161,82.726600198396,4.489838385239648,59.23433567359915,0,MICHIGAN,Community ($100M-$1B),0,Elevated Risk,0.020341155625683324,0,2.0,0,0,0,0,0
0.9954670845184298,13.07,0.0,0.0161424669563701,75.6229377998463,4.005616465345244,51.216817375628764,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9698528838748125,1,97.0,1,0,0,0,1
0.8719387368261431,11.1,12.575406545647569,0.0157959417066567,91.3640427501366,4.518372641443924,46.05599304695936,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.017199302105894845,0,1.7,0,0,0,1,1
0.5854581642313874,12.24,13.799225115423047,0.0165269860892358,75.4397417823693,4.084524885114036,64.27472162708591,0,MONTANA,Community ($100M-$1B),0,Elevated Risk,0.01613326131875778,0,1.6,0,0,0,0,0
0.6444077263756026,6.58,0.0,0.0189149978909777,100.766246564564,4.101922854664269,49.38741022391213,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.979865657448035,1,98.0,1,0,0,1,2
1.1998197459182094,16.41,15.404338682262106,0.0161134126435504,66.4338278539674,4.176587868291956,54.68860831323592,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.030479482679686126,0,3.0,0,0,0,0,0
1.0486449322974172,10.95,13.201723061598933,0.0168708033876573,89.7666767891487,6.277033956879445,46.692021565595354,0,UTAH,Community ($100M-$1B),0,Elevated Risk,0.01976077189587403,0,2.0,0,0,0,0,0
0.9660975336306961,6.61,14.720749646044704,0.0166656389522646,80.0878945798342,4.374431719929269,52.756094631920256,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.01175685457553894,0,1.2,0,0,0,0,0
1.4746639165999085,24.97,14.34563464064772,0.0162156289474922,68.8432905402885,4.594214042202243,48.819993174599006,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.021745325410395602,0,2.2,0,0,0,0,0
1.7394154838036426,21.39,18.354537780288563,0.0164826108455579,89.6444700840613,5.917469158585824,29.085779960296733,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.03959566284688929,0,4.0,0,0,0,0,0
0.45313432074485194,5.42,17.176959211273918,0.0171663799881209,87.7706708964627,3.979951798050356,58.71643745907007,0,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.01831406602869615,0,1.8,0,0,0,0,0
1.729453732200993,25.43,24.88409028925288,0.0156014758996201,23.694741522548,4.63234025481799,28.03149606299213,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.027868372540596025,0,2.8,0,0,0,0,0
0.7848517471549126,9.85,16.87428922186746,0.0164896502710074,64.4237444368042,4.121885677801399,42.15414382457272,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.019043925739427817,0,1.9,0,0,0,0,0
0.8355053796681552,8.39,17.884402155694797,0.0168393542444434,77.9205755017707,3.9926990966750493,40.44507241257506,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.011898831789563045,0,1.2,0,0,0,0,0
0.44407510746780865,7.78,15.099508989414334,0.0160753612937451,59.4113202694231,3.4022859527246476,82.4535692397879,0,WASHINGTON,Community ($100M-$1B),0,Elevated Risk,0.03593365180090766,0,3.6,0,0,0,0,0
0.9309149349639003,9.55,14.107005159438742,0.0163995722991544,87.5861797524321,4.495483085009933,50.33342296316214,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.019197008451448477,0,1.9,0,0,0,0,0
1.5286131521466513,20.4,0.0,0.0163923408426647,91.4592625741548,5.51112968136179,47.91255752794215,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9558585031830567,1,95.6,1,0,0,1,2
0.8685510334492349,21.06,15.462238290095746,0.0175777816839515,70.7532079451573,4.001276567502037,71.80269764694299,0,SOUTH CAROLINA,Community ($100M-$1B),0,Elevated Risk,0.014205424678527399,0,1.4,0,0,0,0,0
2.2314553089048426,20.12,13.555517422095662,0.0163844177633304,92.3717427777487,5.625760223549872,41.54213036565978,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.025797833473801858,0,2.6,0,0,0,1,1
0.7721701211921964,7.27,13.626341600500991,0.0180186998066594,114.0167465796,5.152195026783101,36.46966498890512,0,NEW JERSEY,Community ($100M-$1B),0,Elevated Risk,0.02131055612292246,0,2.1,0,0,0,1,1
2.299986211798195,27.65,13.366074397635158,0.0161583779573871,74.6294076015473,5.276217784489048,34.080105188631535,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.036286681955212396,0,3.6,0,0,0,0,0
0.6341454069038289,8.66,14.076130589895591,0.0195936281521249,96.8005564590395,8.51077968939111,77.39994011378381,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.03366862363937253,0,3.4,0,0,0,1,1
0.22135978314987154,3.76,14.875940065445779,0.0178383170618151,83.222527653851,3.9488532184781975,56.47557719491127,0,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.008555195223485834,0,0.9,0,0,0,0,0
0.6971205337105033,15.37,14.40929766516699,0.016370979492074,70.2141487827358,3.848071431808911,51.93416795611198,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.019100709751646513,0,1.9,0,0,0,0,0
1.024326573849879,11.36,11.443083971607425,0.0156615354256101,86.1949829837418,4.325794267436453,52.77273076234101,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.015362149678017592,0,1.5,0,0,0,0,0
1.0715288546606707,14.41,15.377462468000894,0.0155692184096666,64.1599706053156,4.154127440180792,48.54062144856834,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.023731331955323315,0,2.4,0,0,0,0,0
1.08723431508184,12.23,12.524636507293677,0.017235465762609,90.8433141042987,4.655772715138503,41.502431892940486,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.01796944052203446,0,1.8,0,0,0,1,1
1.042630741222896,10.6,12.021871720622697,0.016702158754019,94.7296338051693,5.614885121982409,38.80528515181526,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.018051248795092872,0,1.8,0,0,0,1,1
0.733456627015593,8.15,16.06817140882757,0.0171494523322398,84.4298407330362,4.0574670284560534,54.56463724942593,0,DISTRICT OF COLUMBIA,Community ($100M-$1B),0,Elevated Risk,0.011906893521661445,0,1.2,0,0,0,0,0
1.4214908074824844,16.69,0.0,0.0159524234921769,81.7785037902958,5.219570852761061,60.529153785318854,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9454518343991181,1,94.5,1,0,0,0,1
1.177611681327651,11.52,0.0,0.0162546650888805,34.0580746674296,4.437267651322683,49.48355759030763,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9724962353507888,1,97.2,1,0,0,0,1
2.0742576520721494,14.99,18.995307072974573,0.0169003706251278,39.434479798142,4.421488853698214,49.35861606394276,0,COLORADO,Community ($100M-$1B),0,Elevated Risk,0.025948341292860437,0,2.6,0,0,0,0,0
1.4561794951988738,12.03,15.235134458796127,0.0166450004244475,96.8502665696818,5.325057924973094,36.291655558517725,0,NEW HAMPSHIRE,Community ($100M-$1B),0,Elevated Risk,0.01880784373115103,0,1.9,0,0,0,1,1
1.2333686740996346,15.28,11.377069160000222,0.0157897063746203,87.962243654117,4.650496520809308,44.08973495058401,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.02711402430313424,0,2.7,0,0,0,0,0
1.5438528524577382,20.74,14.071748841928978,0.017147364450084,84.7717685791694,4.63203601324972,50.949133276499005,0,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.01917193287494463,0,1.9,0,0,0,0,0
2.235886747213602,27.18,24.164454277286136,0.016282905717091,41.5017072626644,4.717771137231453,49.78318002628121,0,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.02153797830347163,0,2.2,0,0,0,0,0
1.0739257447852222,10.55,0.0,0.0186553242295351,77.5904783225132,4.081063696015496,40.9860792508563,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9784754704279695,1,97.8,1,0,0,0,1
2.4232969479099062,27.27,13.788573596591073,0.0197581210817176,93.5023443010663,5.152826616175277,37.03494014881915,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.03565852617026895,0,3.6,0,0,0,1,1
1.1761212574173294,13.91,0.0,0.0173986874430193,78.4148403844414,4.153875699441611,45.53295362082994,1,NORTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.9651787739442588,1,96.5,1,0,0,0,1
0.9396830217647149,7.19,20.325436003775863,0.0188058651732302,78.607388072192,4.528896886683672,76.80534395874838,0,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.02076341546300986,0,2.1,0,0,0,0,0
1.3072045026692536,16.53,0.0,0.0175648758690222,64.2351023505317,4.083098312511654,47.8013700577016,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.9540373935548311,1,95.4,1,0,0,0,1
0.859189878965799,11.96,17.97913994030434,0.0175783687625356,60.201869986869,4.498942917547569,50.027290224354374,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.017788073531964703,0,1.8,0,0,0,0,0
0.5499700069875773,5.4,0.0,0.0172602465453617,77.4336084616633,4.383460831397377,58.33432657926102,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.971396441040621,1,97.1,1,0,0,0,1
0.9581756548099504,11.69,15.369677717897579,0.0178126113288208,81.0281439258995,4.150602831908033,47.15473561127712,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.013257978984152645,0,1.3,0,0,0,0,0
0.25738386786073647,4.84,16.093846307837385,0.0177808123697555,84.6805854865897,3.5631622937501097,67.64937670153317,0,NEW HAMPSHIRE,Community ($100M-$1B),0,Elevated Risk,0.01940662467520927,0,1.9,0,0,0,0,0
0.6909949595431235,8.14,0.0,0.017254528450992,87.1226003264557,4.731274658817781,55.89119699853789,1,SOUTH CAROLINA,Community ($100M-$1B),0,Elevated Risk,0.9648881612234905,1,96.5,1,0,0,0,1
27.526019860189425,31.91,263.8481566528649,1.6608536787909,746.636771300448,0.6406275630961029,55.48509101069775,0,DELAWARE,Community ($100M-$1B),0,Elevated Risk,0.11106236827568425,0,11.1,0,0,0,1,1
1.2523392048451754,14.13,0.0,0.0173280194073817,100.591751862762,5.759867823600752,44.30201806008911,1,WYOMING,Community ($100M-$1B),0,Elevated Risk,0.9670343325799816,1,96.7,1,0,0,1,2
-0.05150901534281871,-0.7,21.112130990344795,0.0166627786849735,40.5047155663678,4.232542192083508,42.03897487311235,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9772826717471189,1,97.7,0,0,1,0,1
2.228999503531343,17.76,16.670729325238153,0.0169887160947699,88.3190684747191,5.077557097969329,25.69534581865381,0,OREGON,Community ($100M-$1B),0,Elevated Risk,0.048282774386342577,0,4.8,0,0,0,0,0
0.8390806660137862,8.58,0.0,0.0180193167075105,58.6438662245928,4.027979659157413,40.1948883943624,1,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.9846437319823323,1,98.5,1,0,0,0,1
1.6489258396841098,18.29,0.0,0.0172908968615293,57.783929494639,4.276848631661263,48.944160561472636,1,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.9621373380472303,1,96.2,1,0,0,0,1
0.9149788332426998,10.54,17.851867881596835,0.0169013417975253,76.1684320118174,4.126528418836451,45.92600046962531,0,MARYLAND,Community ($100M-$1B),0,Elevated Risk,0.01675027923813163,0,1.7,0,0,0,0,0
2.6344484526991314,18.74,0.0,0.0181587071000545,58.7795532958053,4.007704405294128,39.970822208153265,1,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9638619909658321,1,96.4,1,0,0,0,1
1.1787588118111176,13.99,10.867110112272414,0.0168011034964776,94.5944129610433,4.587364188906378,38.93495270349177,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.026299793981896018,0,2.6,0,0,0,1,1
0.72557886906519,10.25,0.0,0.0192311020767667,76.2261269906595,4.300525087256497,54.41592946191353,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9710031517708729,1,97.1,1,0,0,0,1
24.690083988583993,43.9,126.12552199225775,0.0466648622919914,131.964964021391,13.961710654849915,37.049550214703814,0,UTAH,Community ($100M-$1B),0,Elevated Risk,0.025162462836444185,0,2.5,0,0,0,1,1
1.1475296730110323,13.72,15.325072397623499,0.0179152394192596,84.208074756711,5.294046233703168,60.71802021610318,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.026875023525223755,0,2.7,0,0,0,0,0
1.0559970515189254,15.0,11.666721424581922,0.0160196849889144,74.1717822860731,4.645879336662863,47.14088046762488,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.01881832734461949,0,1.9,0,0,0,0,0
0.4251739170473825,3.96,16.21375868229413,0.018448380508917,87.6399540266358,4.597278302068716,49.55800314690316,0,HAWAII,Community ($100M-$1B),0,Elevated Risk,0.014220400390148245,0,1.4,0,0,0,0,0
1.7420943289946276,9.95,0.0,0.0184232634231897,104.998047134077,6.543563602012307,19.709997568577176,1,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.9692099511438548,1,96.9,1,0,0,1,2
0.7239773986796534,9.57,13.244044117247759,0.0165558254155098,79.2603519437367,4.465186942632077,55.91527520098949,0,DELAWARE,Community ($100M-$1B),0,Elevated Risk,0.015395097759402756,0,1.5,0,0,0,0,0
1.5458865709031775,13.69,13.691924232284805,0.0186552546255704,102.434697281183,5.422345635471587,42.12984936674077,0,WASHINGTON,Community ($100M-$1B),0,Elevated Risk,0.025645888795963422,0,2.6,0,0,0,1,1
1.5937533695824206,21.88,12.30890464933018,0.0176208659245933,89.8302934402802,3.911042259395528,42.7229368405839,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.02663696648513802,0,2.7,0,0,0,0,0
0.7399212915425452,13.88,0.0,0.0162636268863774,58.5571886044019,4.34150187260894,41.908494292556995,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9603359861802809,1,96.0,1,0,0,0,1
1.1074687417571214,15.13,0.0,0.0179008721304902,75.0760787065546,4.1668281889721515,39.05709070309057,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9689081002798479,1,96.9,1,0,0,0,1
1.6867633048334445,15.17,0.0,0.0170283777915897,89.4451303096611,5.1998830883756435,35.56128830519075,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9692952923311599,1,96.9,1,0,0,0,1
0.6397653106893011,8.33,15.980249429805408,0.0188762229432939,71.8642346541027,3.9035541559719467,49.17381163562301,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.022535179965114848,0,2.3,0,0,0,0,0
2.0412134675353433,12.55,21.294819986988113,0.0188171891259227,98.1052972269108,6.950467059061095,49.02203124326344,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.024642369196885606,0,2.5,0,0,0,1,1
0.30511885409272704,4.29,16.73010070601727,0.0168393826008763,71.6982180565332,3.7906347965902256,59.85304622920707,0,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.0346584599026412,0,3.5,0,0,0,0,0
1.252113712642945,27.15,18.89787398531117,0.018547920407164,44.6459572952681,3.9933953308408356,44.00080933432252,0,NEW MEXICO,Community ($100M-$1B),0,Elevated Risk,0.019287446326034362,0,1.9,0,0,0,0,0
1.3113233534145607,17.27,13.629576038838293,0.0172355251750698,77.6374231511021,3.821064539068806,40.12649823531467,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.02961386447045273,0,3.0,0,0,0,0,0
1.4414600812776586,16.27,13.269450346153292,0.0175994058440587,93.7772020816577,4.4240838089403605,45.52468655694864,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.027978977070680956,0,2.8,0,0,0,1,1
0.8340664772816595,4.88,33.92746378662386,0.0227095180131897,87.9276202241884,3.6936135958140848,48.31400671345743,0,NEW JERSEY,Community ($100M-$1B),0,Elevated Risk,0.008479682424506547,0,0.8,0,0,0,0,0
0.6170174491815075,6.89,0.0,0.0173168869086067,96.3811169738394,5.428003172619333,50.701719707452064,1,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.9744565059350012,1,97.4,1,0,0,1,2
1.026430016640945,11.49,13.105073418088015,0.0180404792272902,90.608306919065,4.08057486512514,49.83488541047487,0,MARYLAND,Community ($100M-$1B),0,Elevated Risk,0.018518443292575768,0,1.9,0,0,0,1,1
1.5559919014155152,18.96,20.048925967798525,0.0173573443263181,74.8837491863745,4.383997163278277,53.33236109085606,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.02368093640626824,0,2.4,0,0,0,0,0
0.9400078305411054,26.31,14.993996904427826,0.0158163031289392,60.4328289514266,3.764424356023996,59.010989010989015,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.018021038252013892,0,1.8,0,0,0,0,0
1.3935921095146233,14.64,18.94204315796336,0.016856015912079,59.0499949431952,4.547924585105182,45.642536040923886,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.031402233895096165,0,3.1,0,0,0,0,0
2.836464556455727,32.03,0.0,0.0167932034546978,79.7913948266857,6.273383287940584,47.86902822738613,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.945142693578024,1,94.5,1,0,0,0,1
0.7772043236375351,8.7,13.461530397004124,0.0186278016213639,74.5520013710062,4.024319847594014,57.8437428877979,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.014442866594030268,0,1.4,0,0,0,0,0
3.4486492714943333,25.89,0.0,0.0179471993395431,85.4620506469965,5.967296697992246,42.994742699259376,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.9520130411252156,1,95.2,1,0,0,0,1
2.317531493750966,14.44,0.0,0.0183001368850239,81.9954103256692,5.166975628785794,36.33065958207735,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9675655299312121,1,96.8,1,0,0,0,1
5.935807741768031,35.48,22.7533982348013,0.0192644820743994,77.5971411508602,5.252094486283761,41.98601970183311,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.034430112615830975,0,3.4,0,0,0,0,0
6.096502286063627,40.24,0.0,0.0264307632940132,39.4661514429875,4.5342230493958855,62.23971927382402,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9535680459466307,1,95.4,1,0,0,0,1
1.0562393504857037,9.89,0.0,0.0189176458124845,104.727330512082,6.235707723996192,31.139355424421243,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9680392024369562,1,96.8,1,0,0,1,2
0.6849776791205449,6.81,0.0,0.0188014101057579,95.2552761457109,3.7892381095146597,56.402255239175915,1,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.9803344344286066,1,98.0,1,0,0,1,2
0.7070671352678314,10.04,13.328461444771374,0.0173145482028365,83.628055801326,4.142379424924581,66.63246328480729,0,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.015122802804173618,0,1.5,0,0,0,0,0
0.8610208023329676,7.96,24.09075173898463,0.0174623381022979,53.9457026059047,3.824568476219777,57.53959070321023,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.011940323621411193,0,1.2,0,0,0,0,0
0.5622699667642674,8.58,0.0,0.0180852756919426,85.2954048931522,4.406943558202241,54.43072037889185,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.9707319337529389,1,97.1,1,0,0,0,1
0.7876827049328912,4.09,25.79087343346408,0.0206334893912914,111.986819326977,4.362391690566999,59.56001396781054,0,MAINE,Community ($100M-$1B),0,Elevated Risk,0.0297994620544613,0,3.0,0,0,0,1,1
1.2752180133182576,11.05,0.0,0.0175790176844918,52.6967971029779,4.326909200834271,54.568521210519364,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.9701884908005757,1,97.0,1,0,0,0,1
0.39649559843421406,4.83,0.0,0.0182181219302465,91.78854590238,4.48038917604135,64.66577783164657,1,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9683331560894014,1,96.8,1,0,0,1,2
0.8366450211858871,9.81,0.0,0.0172739018980563,93.4891208965846,4.181350546871554,52.53269537480064,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9733509894379477,1,97.3,1,0,0,1,2
