RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
0.0,1.1994369110549299,20231231,5.5,59946,IOWA,966,668.0,32665,74.44674886614855,43877,12965.0,966_20231231
21.065061709584032,1.751033518722303,20231231,20.52,59677,TENNESSEE,9189,942.0,40513,91.13875641141006,44452,5094.0,9189_20231231
0.0,0.8697640894852106,20231231,25.44,59473,KANSAS,4668,502.0,26208,50.7267976386335,51665,2693.0,4668_20231231
21.730382293762577,0.055932961802871904,20231231,22.54,59425,OHIO,9860,33.0,20773,37.334651329978435,55640,560.0,9860_20231231
0.0,0.5031542566850116,20231231,4.82,59408,INDIANA,1829,290.0,42665,89.79458685861009,47514,6241.0,1829_20231231
39.69737059699025,1.784615001958724,20231231,13.47,59183,SOUTH DAKOTA,15749,1148.0,14428,29.10866319654602,49566,9232.0,15749_20231231
0.0,0.43040371868812943,20231231,4.4,59089,VIRGINIA,8672,250.0,35440,66.83513747972692,53026,5695.0,8672_20231231
26.538839724680436,0.9795871785036093,20231231,25.61,59026,KANSAS,8110,618.0,11190,20.053404060859126,55801,3202.0,8110_20231231
18.257616729763836,1.2110843562046287,20231231,12.84,58987,MINNESOTA,5278,681.0,36611,75.30028794734676,48620,5911.0,5278_20231231
22.994989046407976,0.9183750975341973,20231231,7.68,58978,ILLINOIS,10820,532.0,34967,68.00536777004163,51418,7250.0,10820_20231231
0.0,0.3308308534467734,20231231,2.64,58976,OKLAHOMA,15778,205.0,17326,34.69224300188218,49942,8018.0,15778_20231231
0.0,1.456083630069407,20231231,19.57,58947,TEXAS,5520,853.0,37751,72.92765382014875,51765,4499.0,5520_20231231
17.29610038135072,0.12439633695389156,20231231,1.68,58904,NEBRASKA,5478,73.0,30173,55.702628858366566,54168,4645.0,5478_20231231
29.448671258068003,0.920559906216811,20231231,7.3,58882,MINNESOTA,5175,501.0,26899,52.988338192419825,50764,7810.0,5175_20231231
21.95369618196588,0.19317299974354618,20231231,2.67,58617,OHIO,389,116.0,33534,62.60197509660799,53567,4664.0,389_20231231
16.01587536360499,2.897685603670288,20231231,26.95,58554,OKLAHOMA,13416,1699.0,38979,74.49972286462415,52321,6135.0,13416_20231231
0.0,0.4948085397184588,20231231,6.54,58545,OKLAHOMA,16908,307.0,10040,18.7477825705376,53553,4948.0,16908_20231231
32.13951907553743,0.1627791497995679,20231231,2.2,57902,SOUTH DAKOTA,15847,99.0,17339,35.79331984641427,48442,5210.0,15847_20231231
17.90752351097179,-0.13037129745515227,20231231,-1.43,57891,ILLINOIS,10471,-70.0,12916,25.606661379857254,50440,5287.0,10471_20231231
0.0,0.7682277901117102,20231231,5.08,57814,NEBRASKA,25591,436.0,26967,63.62842716247463,42382,9245.0,25591_20231231
0.0,0.4650990357620715,20231231,3.62,57780,OHIO,28463,276.0,28211,56.91143836998185,49570,8122.0,28463_20231231
0.0,0.4300473751376676,20231231,4.13,57735,OHIO,8397,246.0,34027,66.97700968427684,50804,6246.0,8397_20231231
23.40578839918338,-0.8939483884485107,20231231,-15.16,57675,GEORGIA,178,-512.0,33873,67.42237261146497,50240,3330.0,178_20231231
0.0,4.757190203347939,20231231,4.86,57500,DELAWARE,58188,2710.0,0,0.0,500,56083.0,58188_20231231
372.6919895654387,40.53066227821908,20231231,41.11,57356,TEXAS,57757,21624.0,0,0.0,0,56731.0,57757_20231231
19.080593008358246,-0.6171620420657647,20231231,-12.03,57287,IOWA,10123,-375.0,11552,23.304417994754893,49570,3599.0,10123_20231231
13.176255903821382,0.923803450474828,20231231,17.18,56998,ILLINOIS,931,536.0,23406,44.37997724687144,52740,3711.0,931_20231231
0.0,0.8357488944840573,20231231,4.91,56953,CALIFORNIA,33013,474.0,24060,53.12079129225267,45293,9994.0,33013_20231231
0.0,1.2722000602264922,20231231,6.44,56849,OHIO,28703,752.0,41487,99.63974349737012,41637,11443.0,28703_20231231
47.367797854453315,0.3662202597907511,20231231,1.09,56717,LOUISIANA,30332,211.0,39089,107.29892945374691,36430,19485.0,30332_20231231
26.48693963995764,1.421913119469832,20231231,16.98,56680,TEXAS,18892,781.0,15451,30.105410829452683,51323,5125.0,18892_20231231
0.0,0.7055586677350504,20231231,7.62,56434,ILLINOIS,19230,398.0,28279,55.853133455787955,50631,5519.0,19230_20231231
0.0,0.4681492008156528,20231231,6.0,56283,NEBRASKA,16110,253.0,34372,73.22071448352257,46943,4580.0,16110_20231231
0.0,1.4445150167861356,20231231,15.99,56129,OKLAHOMA,9875,796.0,49685,102.08757114384927,48669,5089.0,9875_20231231
43.37491695578357,0.19590114526823388,20231231,1.03,56042,CALIFORNIA,57974,117.0,39801,90.84912120520428,43810,11379.0,57974_20231231
0.0,-1.933613199945106,20231231,-8.34,56027,LOUISIANA,30447,-1099.0,29557,71.00951374207189,41624,13693.0,30447_20231231
0.0,2.003607194739391,20231231,13.96,56008,TEXAS,3351,1142.0,19477,43.10692074452781,45183,8549.0,3351_20231231
0.0,0.6908362390875143,20231231,3.47,55863,TEXAS,30291,380.0,40644,91.35125415805089,44492,11127.0,30291_20231231
0.0,0.8062414206529861,20231231,5.85,55733,OKLAHOMA,2308,464.0,28305,59.459289135366774,47604,7834.0,2308_20231231
34.67213731837687,5.979463204908795,20231231,49.4,55719,PENNSYLVANIA,33568,3438.0,31963,68.99134451423514,46329,9054.0,33568_20231231
0.0,1.8738992855199668,20231231,15.11,55710,ILLINOIS,9274,1047.0,22582,47.00568264607314,48041,7531.0,9274_20231231
13.137348088804398,1.0212948438716667,20231231,17.03,55605,KANSAS,14024,543.0,35680,69.83480779769828,51092,3339.0,14024_20231231
111.99355432780847,0.22671928793349566,20231231,2.83,55511,WASHINGTON,6156,135.0,3750,7.5473976572877675,49686,4809.0,6156_20231231
12.070655217472465,0.8529834066047929,20231231,14.04,55462,IOWA,16094,461.0,30201,66.18091773677521,45634,3602.0,16094_20231231
22.3244345393333,2.0496558125145024,20231231,16.12,55391,GEORGIA,19680,1166.0,37281,78.63199190078461,47412,7887.0,19680_20231231
23.58515283842795,0.5537731602226525,20231231,7.92,55187,MICHIGAN,5076,310.0,22547,44.777868250153915,50353,4162.0,5076_20231231
0.0,0.6569968347997793,20231231,22.44,55099,TEXAS,14404,362.0,22230,42.318675042832666,52530,2037.0,14404_20231231
0.0,-0.015580638459940446,20231231,-0.11,55076,MICHIGAN,14926,-9.0,2347,4.999147993524751,46948,8122.0,14926_20231231
0.0,1.4872331892518158,20231231,16.43,54977,IOWA,11343,801.0,35514,85.79297016547892,41395,5345.0,11343_20231231
0.0,1.1973949358955638,20231231,11.74,54957,ILLINOIS,12121,656.0,28536,59.00134394706916,48365,5701.0,12121_20231231
31.639459840555347,0.05025352034574422,20231231,1.12,54866,TEXAS,16934,29.0,9127,17.623093261247345,51790,2799.0,16934_20231231
0.0,1.3762796101701749,20231231,22.77,54809,ILLINOIS,3850,751.0,30745,65.8689690633302,46676,3860.0,3850_20231231
0.0,0.4494065879097904,20231231,1.99,54620,ALABAMA,2794,230.0,19734,47.103472968134625,41895,11866.0,2794_20231231
0.0,0.47288421842747236,20231231,4.31,54584,KANSAS,14636,252.0,27527,59.17748731619228,46516,6247.0,14636_20231231
0.0,-0.17094356874515496,20231231,-1.44,54489,TENNESSEE,8661,-86.0,34038,77.63965238019206,43841,6010.0,8661_20231231
16.12801347510264,-1.119620224819741,20231231,-20.78,54457,KANSAS,13957,-600.0,28803,66.4030800442641,43376,2958.0,13957_20231231
19.56765711842668,0.7483196300889563,20231231,9.57,54443,MINNESOTA,17062,391.0,28841,67.40441245208937,42788,4675.0,17062_20231231
16.53020892151327,0.9875954931829013,20231231,10.88,54330,OKLAHOMA,4051,514.0,32822,67.09458492610233,48919,5076.0,4051_20231231
0.0,0.3601666949520092,20231231,3.59,54296,KANSAS,12422,191.0,19043,40.28133262823903,47275,5615.0,12422_20231231
0.0,0.5235485036946501,20231231,3.89,54249,MINNESOTA,9747,281.0,19559,42.01899114892154,46548,7606.0,9747_20231231
0.0,1.6267232396530655,20231231,12.23,54001,MISSOURI,8594,868.0,27506,59.41334024537757,46296,7554.0,8594_20231231
0.0,1.1490830241116559,20231231,9.79,53926,OKLAHOMA,4222,602.0,21096,45.11934297202498,46756,6563.0,4222_20231231
24.166423235821892,0.9003887695577031,20231231,11.41,53798,ILLINOIS,3770,472.0,19502,39.964752653797284,48798,4542.0,3770_20231231
36.12436163645547,0.7724435752687195,20231231,,53757,OHIO,15326,425.0,7011,16.270974030495022,43089,470.0,15326_20231231
14.424423489870227,0.8694925808362316,20231231,12.11,53503,MISSOURI,1622,458.0,36734,74.55349894463387,49272,4055.0,1622_20231231
0.0,1.02349298852668,20231231,8.36,53471,OKLAHOMA,11527,562.0,40472,89.22398589065256,45360,7032.0,11527_20231231
16.750450899881038,0.6784061027144646,20231231,7.12,53357,MINNESOTA,1386,323.0,25294,52.11174749680663,48538,4700.0,1386_20231231
0.0,-0.693284169691383,20231231,-7.16,53181,GEORGIA,10074,-361.0,26060,54.31995831162063,47975,5094.0,10074_20231231
0.0,0.28205260557616163,20231231,1.49,53011,MICHIGAN,12893,153.0,27232,67.96446041729061,40068,10472.0,12893_20231231
0.0,1.3162037195082632,20231231,6.1,53000,OKLAHOMA,28652,694.0,42970,107.82124306827592,39853,11692.0,28652_20231231
0.0,1.3455757391916434,20231231,17.61,52975,LOUISIANA,314,692.0,20042,41.342464623128016,48478,4368.0,314_20231231
0.0,-11.980078981614485,20231231,-25.05,52975,ARIZONA,59283,-5321.0,33363,104.64853674602428,31881,18846.0,59283_20231231
19.853082697119394,0.21276019604884977,20231231,3.24,52962,KANSAS,12139,110.0,21676,45.71356264630829,47417,3713.0,12139_20231231
0.0,0.7414149264720922,20231231,6.55,52874,KANSAS,4770,435.0,24744,54.24650326654098,45614,7038.0,4770_20231231
0.0,0.643562525428117,20231231,5.31,52864,MISSISSIPPI,11817,348.0,21963,48.45456350519558,45327,6833.0,11817_20231231
16.290432913124206,1.0424766992370198,20231231,16.16,52623,KANSAS,17607,555.0,32335,66.3390915432276,48742,3707.0,17607_20231231
55.22291621796253,1.9163011725647514,20231231,13.61,52604,MINNESOTA,10187,942.0,14767,32.77185974256547,45060,7404.0,10187_20231231
24.07349735284958,2.994290736692352,20231231,18.79,52536,KANSAS,8108,1608.0,43677,104.079590134636,41965,8790.0,8108_20231231
0.0,-0.07661367554108409,20231231,-0.56,52465,NORTH CAROLINA,29061,-40.0,40077,90.45501737913601,44306,7084.0,29061_20231231
0.0,1.822804861799932,20231231,15.91,52272,IOWA,1860,985.0,22892,50.6180210060807,45225,6685.0,1860_20231231
0.0,0.7973551147413457,20231231,13.94,52268,KANSAS,17375,369.0,16490,33.85689354275742,48705,3308.0,17375_20231231
0.0,-2.799723862851883,20231231,-6.68,52189,ALABAMA,9614,-1095.0,35071,97.66904311017043,35908,15942.0,9614_20231231
0.0,0.7712584609755693,20231231,9.19,51946,NEBRASKA,14096,371.0,34487,84.45244392202959,40836,4172.0,14096_20231231
0.0,1.0069588719065963,20231231,6.06,51934,ILLINOIS,10469,538.0,34378,79.72264737257085,43122,8771.0,10469_20231231
0.0,-0.08790779449111154,20231231,-0.44,51925,NEBRASKA,30395,-45.0,27461,79.0290088638195,34748,10459.0,30395_20231231
18.835556335556337,2.0315751308405323,20231231,12.96,51695,MINNESOTA,26519,1031.0,42450,103.48358158016626,41021,8085.0,26519_20231231
29.769351682545793,0.3008713233524286,20231231,1.72,51640,KENTUCKY,31090,150.0,37951,113.74835151660471,33364,8880.0,31090_20231231
0.0,7.9958668601327885,20231231,36.31,51396,MISSISSIPPI,15817,3637.0,32776,87.20964265758454,37583,12916.0,15817_20231231
0.0,0.9711661522246481,20231231,8.39,51347,TEXAS,3149,516.0,29697,66.17715877437325,44875,6380.0,3149_20231231
0.0,1.5505354865015504,20231231,14.33,51346,OKLAHOMA,21255,829.0,36706,81.37720037245599,45106,5789.0,21255_20231231
0.0,0.9642798841345588,20231231,5.8,51201,KENTUCKY,22355,508.0,31470,83.81718425398178,37546,8979.0,22355_20231231
17.33511918049458,2.0806551817105525,20231231,16.93,51157,OKLAHOMA,12758,1065.0,39283,89.66060301736928,43813,6486.0,12758_20231231
0.0,-3.293131468651099,20231231,-9.55,51129,ARIZONA,59203,-1386.0,33157,108.32434904766572,30609,13983.0,59203_20231231
0.0,-0.004415011037527594,20231231,-0.04,50995,OHIO,27847,-2.0,29980,99.00270787926821,30282,4992.0,27847_20231231
0.0,0.9254170438380966,20231231,7.95,50795,NEBRASKA,17205,458.0,22672,56.46402510397729,40153,6233.0,17205_20231231
27.693553693908022,-0.12120453852349414,20231231,-0.79,50673,ALABAMA,5605,-62.0,19084,45.249555423829285,42175,8403.0,5605_20231231
25.245485001347763,0.32282871982990835,20231231,2.74,50665,IOWA,30067,157.0,29019,73.76274116062123,39341,5934.0,30067_20231231
0.0,0.8391254404921831,20231231,6.59,50634,MISSOURI,35094,431.0,25925,59.55525947026257,43531,6963.0,35094_20231231
0.0,0.513595166163142,20231231,3.73,50499,WEST VIRGINIA,22954,272.0,36825,91.10814221034661,40419,7630.0,22954_20231231
37.71717481231806,-0.818518284195875,20231231,-3.71,50445,SOUTH CAROLINA,29999,-414.0,36989,113.5223889758463,32583,11039.0,29999_20231231
25.680330692387187,1.4631177283048902,20231231,16.48,50284,MINNESOTA,15767,625.0,17288,37.733542867120654,45816,4374.0,15767_20231231
17.150569886022797,0.8055206708020957,20231231,8.6,50115,SOUTH DAKOTA,6064,381.0,29250,65.78799397224535,44461,4761.0,6064_20231231
22.250183495858238,1.74318485831578,20231231,17.9,50048,TEXAS,21807,907.0,22334,50.91414763142297,43866,5490.0,21807_20231231
0.0,1.5150011006418254,20231231,12.13,49772,KANSAS,17403,702.0,30882,84.62212966515044,36494,5943.0,17403_20231231
0.0,0.7452181833236731,20231231,7.32,49752,IOWA,5820,360.0,14163,32.13750850918993,44070,5586.0,5820_20231231
0.0,0.8266763754738399,20231231,15.64,49705,ARKANSAS,107,386.0,15095,32.29291459866507,46744,2814.0,107_20231231
0.0,1.2416420523340557,20231231,8.39,49518,KANSAS,17629,644.0,29540,71.43548075062874,41352,7887.0,17629_20231231
0.0,1.0889163309832206,20231231,8.4,49341,IOWA,13774,552.0,30818,84.74399164054337,36366,6907.0,13774_20231231
22.45798226653139,0.0837377167236781,20231231,,49246,ALABAMA,32968,40.0,16461,33.59936316133246,48992,1.0,32968_20231231
22.404085900426285,0.5294530571452367,20231231,5.24,49159,ILLINOIS,28611,267.0,41315,99.05773472715067,41708,5245.0,28611_20231231
38.608893956670464,0.48321103143591077,20231231,3.04,49108,KANSAS,15469,231.0,16793,41.01054996581029,40948,7856.0,15469_20231231
34.710204081632654,1.1805579628923477,20231231,8.78,48751,OKLAHOMA,4209,613.0,23734,57.38255844878025,41361,7350.0,4209_20231231
56.173079414431925,0.7586108448722394,20231231,4.48,48712,TEXAS,11891,372.0,7139,17.861789431545237,39968,8479.0,11891_20231231
23.28206400396924,0.7411014885552756,20231231,5.32,48660,WYOMING,57363,350.0,33025,79.1264345784316,41737,6787.0,57363_20231231
17.50270297452918,0.546615100682975,20231231,6.84,48387,MINNESOTA,16906,279.0,30646,74.3059428266615,41243,4355.0,16906_20231231
99.85597419057495,0.6303064865290747,20231231,2.08,48358,COLORADO,57031,336.0,12331,38.82067749653696,31764,16381.0,57031_20231231
0.0,-10.706480367359969,20231231,-21.1,47957,CALIFORNIA,59290,-4360.0,21780,84.22599481805175,25859,19387.0,59290_20231231
14.416384967190297,0.721773072886636,20231231,10.4,47852,MINNESOTA,10567,348.0,29929,67.5095301468432,44333,3358.0,10567_20231231
11.385509351734155,0.18602123568263523,20231231,1.81,47806,NORTH DAKOTA,9128,89.0,24194,59.373236153034426,40749,6189.0,9128_20231231
0.0,1.9718855096658685,20231231,18.5,47726,ILLINOIS,16394,978.0,34355,82.32883606125236,41729,5821.0,16394_20231231
18.146425867849032,0.09823392487240266,20231231,0.69,47599,MINNESOTA,8857,46.0,30244,85.03866160551104,35565,6627.0,8857_20231231
25.8221085107984,4.1670825431679805,20231231,52.99,47554,SOUTH DAKOTA,1675,2171.0,20045,46.94159524144068,42702,4710.0,1675_20231231
0.0,0.6943062905343572,20231231,9.52,47428,OKLAHOMA,9879,349.0,16504,38.02764976958525,43400,3922.0,9879_20231231
18.39921524960895,0.32356208045588447,20231231,2.64,47374,ILLINOIS,11681,134.0,29131,71.95682244837467,40484,6652.0,11681_20231231
35.00112688753663,3.1497017502058697,20231231,25.8,47183,GEORGIA,13832,1507.0,16485,40.796376955058406,40408,5990.0,13832_20231231
0.0,0.8804888892763427,20231231,10.24,47153,NORTH DAKOTA,9120,404.0,34096,90.83304472920052,37537,4103.0,9120_20231231
0.0,1.337581007658906,20231231,12.36,47077,KANSAS,17995,613.0,22295,54.605794900683335,40829,5192.0,17995_20231231
0.0,0.6137555640971594,20231231,5.73,47077,NEBRASKA,8604,297.0,30077,76.8898432906409,39117,5342.0,8604_20231231
0.0,1.7950192572454295,20231231,18.27,46516,TEXAS,10352,824.0,24249,58.32170859589206,41578,4647.0,10352_20231231
0.0,0.0,20231231,0.0,46352,NORTH CAROLINA,27897,0.0,30059,74.63624174405324,40274,5373.0,27897_20231231
17.31566109266171,0.8404946552085516,20231231,7.85,46186,WYOMING,8725,401.0,30889,75.43838225956138,40946,5212.0,8725_20231231
37.772857919676845,-0.10539225079523244,20231231,-0.89,45616,TEXAS,3237,-44.0,21645,59.76640159045725,36216,9203.0,3237_20231231
31.862745098039213,0.28494616995180694,20231231,2.24,45473,IOWA,17551,138.0,16705,43.009783728115345,38840,6510.0,17551_20231231
0.0,0.7552505280167208,20231231,5.83,45088,ILLINOIS,23244,344.0,23175,58.721431105255164,39466,5333.0,23244_20231231
0.0,1.3789970263225522,20231231,16.89,44965,MONTANA,26941,601.0,33478,81.38765984343851,41134,3733.0,26941_20231231
14.712159752068532,0.15402963530183206,20231231,1.52,44920,NEBRASKA,16953,70.0,28644,71.54382196468266,40037,4603.0,16953_20231231
13.131414101026257,0.32845424379726795,20231231,7.19,44910,MISSOURI,12225,156.0,13411,31.833179045313205,42129,2517.0,12225_20231231
26.72473465620674,0.6194112214789288,20231231,10.68,44892,ILLINOIS,10809,275.0,9718,23.348229301811543,41622,2832.0,10809_20231231
0.0,4.593896778092125,20231231,28.27,44850,OKLAHOMA,22430,2007.0,25145,65.56201600917791,38353,6391.0,22430_20231231
0.0,0.8939842497046259,20231231,20.17,44663,IOWA,13990,398.0,22203,52.65491972395475,42167,2351.0,13990_20231231
0.0,0.6212885571213165,20231231,5.52,44602,MINNESOTA,10571,267.0,26829,67.81164695177434,39564,4934.0,10571_20231231
0.0,-11.939453532373886,20231231,-18.78,44549,OHIO,59292,-4007.0,16185,71.66260792561434,22585,20817.0,59292_20231231
15.64685540272007,2.02347302901486,20231231,18.72,44474,WASHINGTON,33183,1091.0,37236,100.59705524787248,37015,5577.0,33183_20231231
0.0,1.904036557501904,20231231,18.52,44416,TEXAS,18942,880.0,11304,29.033749422098936,38934,5468.0,18942_20231231
0.0,1.0803208575129994,20231231,13.23,44364,NEBRASKA,8323,487.0,20685,52.53867059510807,39371,3997.0,8323_20231231
25.302684083080386,0.7183493927287078,20231231,4.35,44045,OKLAHOMA,2331,324.0,27910,84.53733151597758,33015,7488.0,2331_20231231
33.07014080800105,0.6243716837298207,20231231,6.59,43925,MONTANA,358,277.0,11819,29.919246639495732,39503,4377.0,358_20231231
0.0,0.7192083246087598,20231231,10.97,43924,MINNESOTA,9351,316.0,23208,57.35326825651798,40465,3320.0,9351_20231231
0.0,2.4767129355543536,20231231,17.75,43901,TEXAS,26658,1163.0,28697,76.54574553214191,37490,6197.0,26658_20231231
0.0,3.2812198417293956,20231231,24.16,43603,NORTH DAKOTA,9417,1428.0,27209,72.85262932419407,37348,6221.0,9417_20231231
722.8128095080884,-0.5082239881722417,20231231,-1.01,43288,ARIZONA,59318,-220.0,5595,28.46169498423034,19658,21880.0,59318_20231231
10.679427907102495,0.7165223541016252,20231231,8.36,43204,IOWA,17450,308.0,29929,92.2851592612007,32431,3773.0,17450_20231231
23.08506883162725,0.33525273072410056,20231231,5.99,43170,OKLAHOMA,4122,148.0,16162,41.207516381530304,39221,2570.0,4122_20231231
0.0,0.7800202053426685,20231231,7.2,42977,WISCONSIN,6198,332.0,17369,46.2224232908428,37577,4723.0,6198_20231231
17.452322738386307,1.1112500841856123,20231231,14.49,42702,NORTH DAKOTA,8946,462.0,19580,49.905694040882906,39234,3424.0,8946_20231231
18.399570766105853,1.6007519478598589,20231231,16.44,42529,MINNESOTA,11417,671.0,23911,63.08970976253298,37900,4445.0,11417_20231231
156.19057792970835,40.44619820913643,20231231,46.83,42485,PENNSYLVANIA,57793,16523.0,0,0.0,0,35655.0,57793_20231231
0.0,0.1406604005807265,20231231,2.08,42419,KANSAS,17160,56.0,4127,10.778271089057196,38290,3301.0,17160_20231231
