ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,1.3018731585300565,20250930,10.32,2592953,ILLINOIS,106615.0,608874,52957.0,25721.0,75.02823126875042,2218285,504984,1328.0,OAK BROOK,18.760065422834654,1071848,19333,17766.0,1664340,348338.0,19333_20250930,Republic Bank of Chicago,75.02823126875042,18.760065422834654,30.0,42.57643852356871,4.11172126914757,MEDIUM,Mid-Size ($1B-$10B)
1,1.0027134367383346,20250930,7.13,2586421,CALIFORNIA,100405.0,177362,47562.0,19527.0,90.30988726215557,2238911,187774,749.0,WALNUT CREEK,14.56499770150717,1863947,57716,5298.0,2021958,317627.0,57716_20250930,United Business Bank,90.30988726215557,14.56499770150717,30.0,44.99588469579861,3.882005288388859,MEDIUM,Mid-Size ($1B-$10B)
1,2.747386187121696,20250930,16.69,2579981,UTAH,221399.0,0,41253.0,52784.0,112.69816398001127,2061361,62861,2422449.0,SALT LAKE CITY,19.26533119210708,0,57449,6948.0,2323116,439072.0,57449_20250930,Medallion Bank,112.69816398001127,19.26533119210708,30.0,18.065925981072667,8.581419785649585,MEDIUM,Mid-Size ($1B-$10B)
1,1.1920304950411746,20250930,12.47,2579067,TEXAS,100925.0,505077,59394.0,22740.0,80.3810959217724,2306296,397197,20441.0,CORPUS CHRISTI,12.612934650544197,1332765,20241,13065.0,1853826,251897.0,20241_20250930,,80.3810959217724,12.612934650544197,30.0,52.10457057636635,3.9132368410746987,MEDIUM,Mid-Size ($1B-$10B)
1,1.7157806118115688,20250930,16.73,2576074,CALIFORNIA,123510.0,428843,44902.0,31970.0,90.19189400165963,2276413,199852,1920.0,LA JOLLA,13.812849486913642,1635682,58291,5479.0,2053140,271291.0,58291_20250930,CalPrivate Bank,90.19189400165963,13.812849486913642,30.0,34.81072029397856,4.794505126793718,MEDIUM,Mid-Size ($1B-$10B)
1,0.533702793341171,20250930,5.19,2567051,COLORADO,87178.0,0,13167.0,9524.0,99.66832297251055,1683264,490193,0.0,GREENWOOD VILLAG,16.603767452500573,1593248,33111,-1768.0,1677681,251496.0,33111_20250930,Colorado Federal Savings Bank,99.66832297251055,16.603767452500573,30.0,15.416227608008429,3.3960369310933056,MEDIUM,Mid-Size ($1B-$10B)
1,0.33423074507389583,20250930,3.57,2566474,SOUTH DAKOTA,93485.0,122002,112853.0,6356.0,76.00704076164301,2308273,594937,313620.0,SIOUX FALLS,0.0,1317266,18561,41624.0,1754450,249883.0,18561_20250930,"Sunrise Banks, National Association",76.00704076164301,0.0,30.0,83.52737419416916,3.6425461547633056,HIGH,Mid-Size ($1B-$10B)
1,1.0755483786806184,20250930,9.63,2556934,ARKANSAS,107105.0,158408,43117.0,20252.0,95.28850011733802,2113552,178079,46981.0,PARAGOULD,14.828030671568587,1669712,3887,11743.0,2013972,288094.0,3887_20250930,First National Bank,95.28850011733802,14.828030671568587,30.0,36.27911281637049,4.188805811960731,MEDIUM,Mid-Size ($1B-$10B)
1,0.5841171368763183,20250930,5.55,2553947,MASSACHUSETTS,91089.0,123539,39950.0,11042.0,101.28235942244372,1951325,462905,475.0,DEDHAM,14.136116590574,1819717,23620,3672.0,1976348,272092.0,23620_20250930,Dedham Institution for Savings,101.28235942244372,14.136116590574,30.0,42.15869397748019,3.566597114192268,MEDIUM,Mid-Size ($1B-$10B)
1,0.7952120044418226,20250930,5.43,2548932,WISCONSIN,91041.0,60006,62781.0,15169.0,89.93051881965323,2136118,223227,657727.0,BROOKFIELD,0.0,1211408,28679,13657.0,1921022,379401.0,28679_20250930,North Shore Bank,89.93051881965323,0.0,30.0,59.96389615847485,3.57173121919298,HIGH,Mid-Size ($1B-$10B)
1,0.9617743573955975,20250930,10.59,2541395,PENNSYLVANIA,123488.0,454876,60614.0,17960.0,101.54551336248988,2136054,229011,336.0,WAYNE,0.0,1681579,57777,28289.0,2169067,236037.0,57777_20250930,Meridian Bank,101.54551336248988,0.0,30.0,39.93622222075809,4.859063624505438,HIGH,Mid-Size ($1B-$10B)
1,1.327892677536015,20250930,12.07,2539201,TEXAS,119584.0,557682,44287.0,24914.0,84.82464536915556,2221042,152663,1652.0,DALLAS,15.995798391286229,1345531,1210,17251.0,1883991,288715.0,1210_20250930,,84.82464536915556,15.995798391286229,30.0,32.36525742682793,4.709512953090362,MEDIUM,Mid-Size ($1B-$10B)
1,1.4993022049453764,20250930,14.81,2536528,UTAH,106848.0,161972,39150.0,28799.0,80.70476499178018,2233624,521394,41618.0,CEDAR CITY,0.0,1577578,17964,10917.0,1802641,279816.0,17964_20250930,State Bank of Southern Utah,80.70476499178018,0.0,30.0,33.24417271685135,4.212372187494086,HIGH,Mid-Size ($1B-$10B)
1,1.1187900978402294,20250930,9.16,2534283,WISCONSIN,100205.0,116938,34685.0,20847.0,105.57404827806623,1989972,260485,7596.0,OREGON,0.0,1971880,22334,5843.0,2100894,312252.0,22334_20250930,One Community Bank,105.57404827806623,0.0,30.0,32.70688744719372,3.9539783047118258,HIGH,Mid-Size ($1B-$10B)
1,1.371481197388089,20250930,19.28,2529180,OKLAHOMA,99962.0,99437,51317.0,25627.0,77.50671638314356,2318212,553483,94874.0,MUSKOGEE,15.23112364089219,1446970,2315,21083.0,1796770,195330.0,2315_20250930,Armstrong Bank,77.50671638314356,15.23112364089219,30.0,42.39497707464166,3.9523481919040955,MEDIUM,Mid-Size ($1B-$10B)
1,0.7892393789747755,20250930,9.83,2524518,TEXAS,85740.0,32068,46588.0,14560.0,64.6725860046239,2033786,682640,195343.0,TEMPLE,16.36844344765839,1076649,5551,14035.0,1315302,200263.0,5551_20250930,"Extraco Banks, National Association",64.6725860046239,16.36844344765839,30.0,46.693059383613125,3.3962918862135267,MEDIUM,Mid-Size ($1B-$10B)
1,0.9940666581295172,20250930,11.83,2520016,TEXAS,98217.0,486232,40272.0,18267.0,82.795629539846,2293580,227393,16328.0,SAN ANTONIO,12.041042896761605,1379076,58581,4784.0,1898984,212342.0,58581_20250930,,82.795629539846,12.041042896761605,30.0,39.09864952767449,3.89747525412537,MEDIUM,Mid-Size ($1B-$10B)
1,1.1064636653673972,20250930,10.9,2504979,NEW YORK,95008.0,160172,36206.0,20348.0,67.294728077592,2177441,506837,3824.0,NEW YORK,20.038117623926965,1235339,24516,11328.0,1465303,257595.0,24516_20250930,Interaudi Bank,67.294728077592,20.038117623926965,30.0,34.04867589527535,3.7927663265839753,MEDIUM,Mid-Size ($1B-$10B)
1,1.3258026297129277,20250930,12.9,2500739,ILLINOIS,106395.0,920590,59187.0,24944.0,92.74673233298158,2114123,302394,156270.0,CHICAGO,12.489671255464128,755947,57701,32465.0,1960780,259722.0,57701_20250930,"Beverly Bank & Trust Company, National Association",92.74673233298158,12.489671255464128,30.0,42.62350568918335,4.254542357279188,MEDIUM,Mid-Size ($1B-$10B)
1,1.0357590043606038,20250930,15.46,2495724,PENNSYLVANIA,99132.0,331261,54076.0,18752.0,78.85807276125377,2061042,627179,54121.0,SOMERSET,12.63142104898124,1210977,11112,14602.0,1625298,178393.0,11112_20250930,Somerset Trust Company,78.85807276125377,12.63142104898124,30.0,47.54602845235374,3.9720738350875333,MEDIUM,Mid-Size ($1B-$10B)
1,1.2233390773733273,20250930,13.16,2489338,ILLINOIS,99577.0,313270,43213.0,22347.0,86.55402089447371,2237338,113994,1889.0,SPRINGFIELD,12.916653057427032,1599076,3664,14070.0,1936506,234979.0,3664_20250930,"INB, National Association",86.55402089447371,12.916653057427032,30.0,38.0238809647417,4.000139796202846,MEDIUM,Mid-Size ($1B-$10B)
1,1.0614780082039836,20250930,12.84,2484418,IOWA,87136.0,78729,33581.0,19485.0,82.6122284209271,1937143,646930,50562.0,IDA GROVE,0.0,1040766,958,10025.0,1600317,217347.0,958_20250930,United Bank of Iowa,82.6122284209271,0.0,30.0,34.56222146746122,3.5073003013180553,HIGH,Mid-Size ($1B-$10B)
1,0.9747274334096099,20250930,7.56,2483284,CALIFORNIA,63865.0,0,30659.0,17926.0,23.883950703487763,2148225,1193785,25.0,PLACERVILLE,53.5899364552771,518749,30953,5986.0,513081,323152.0,30953_20250930,"El Dorado Savings Bank, F.S.B.",23.883950703487763,53.5899364552771,30.0,43.89199868291077,2.5717960571565714,MEDIUM,Mid-Size ($1B-$10B)
1,0.4240463828979396,20250930,3.51,2480695,VIRGINIA,106299.0,264908,63157.0,8276.0,96.55457291128681,1973021,341611,46597.0,MARTINSVILLE,19.962256020901002,1601140,35274,8864.0,1905042,326203.0,35274_20250930,"Blue Ridge Bank,  National Association",96.55457291128681,19.962256020901002,30.0,54.841398713128356,4.285049149532692,MEDIUM,Mid-Size ($1B-$10B)
1,0.9527625302323489,20250930,7.72,2465506,WASHINGTON,93029.0,98647,57421.0,17480.0,91.36404464945686,2137540,149498,186417.0,BELLINGHAM,0.0,1602026,6158,9542.0,1952943,308978.0,6158_20250930,Peoples Bank,91.36404464945686,0.0,30.0,55.98171022998704,3.773221399582885,HIGH,Mid-Size ($1B-$10B)
1,1.7299051719667793,20250930,15.54,2447507,TEXAS,128410.0,28566,49340.0,32403.0,100.06285069976838,1961792,85811,8061.0,BROWNWOOD,18.723704480043246,1940449,19559,8556.0,1963025,288457.0,19559_20250930,TexasBank,100.06285069976838,18.723704480043246,30.0,36.023538688433625,5.24656313546805,MEDIUM,Mid-Size ($1B-$10B)
1,0.9551484164797999,20250930,5.86,2447397,MISSOURI,91490.0,253800,36445.0,16991.0,101.89319893921164,1835993,273525,16482.0,SPRINGFIELD,14.194031082331346,1598487,58892,13476.0,1870752,389587.0,58892_20250930,Guaranty Bank,101.89319893921164,14.194031082331346,30.0,34.72076672446316,3.738257422069243,MEDIUM,Mid-Size ($1B-$10B)
1,0.5936080473301144,20250930,6.32,2442847,MASSACHUSETTS,83248.0,296890,39301.0,10444.0,75.04989500194372,2150516,543450,5549.0,SOUTH WEYMOUTH,14.868341678052902,1324011,90303,5929.0,1613960,229427.0,90303_20250930,South Shore Bank,75.04989500194372,14.868341678052902,30.0,44.07078058243717,3.4078270149542726,MEDIUM,Mid-Size ($1B-$10B)
1,1.5615326444671687,20250930,17.99,2418089,FLORIDA,108886.0,767749,41974.0,25712.0,87.91456375572812,2118492,419263,12986.0,ORLANDO,11.297489093709592,1020375,34908,10527.0,1862463,205300.0,34908_20250930,Cogent Bank,87.91456375572812,11.297489093709592,30.0,35.15027677053587,4.502977351123139,MEDIUM,Mid-Size ($1B-$10B)
1,1.207566468296894,20250930,13.19,2413031,PENNSYLVANIA,93419.0,176596,36555.0,21455.0,85.1232715459729,2099998,403989,341690.0,HONESDALE,11.979154618310774,1207670,698,7187.0,1787587,209864.0,698_20250930,Wayne Bank,85.1232715459729,11.979154618310774,30.0,36.33481104506689,3.87143803788679,MEDIUM,Mid-Size ($1B-$10B)
1,1.1577333130818888,20250930,15.22,2404450,IOWA,88938.0,153420,39684.0,19409.0,85.33787948266595,2028090,440549,10971.0,WEST DES MOINES,11.680167718085873,1370138,14521,7390.0,1730729,185898.0,14521_20250930,Bank Iowa,85.33787948266595,11.680167718085873,30.0,41.19674445644049,3.698891638420429,MEDIUM,Mid-Size ($1B-$10B)
1,1.7111465131658719,20250930,18.58,2400376,TEXAS,96839.0,206404,41284.0,29847.0,69.75709611613728,2123556,646877,6089.0,DIMMITT,16.054927571076867,1052412,12769,9921.0,1481331,229716.0,12769_20250930,First United Bank,69.75709611613728,16.054927571076867,30.0,38.66991382540277,4.034326288881409,MEDIUM,Mid-Size ($1B-$10B)
1,1.7941104526860603,20250930,15.24,2400051,NORTH DAKOTA,131228.0,1160764,44207.0,32292.0,106.21699870693841,2028519,57415,10438.0,DEVILS LAKE,14.533301440493277,950146,9123,7570.0,2154632,298851.0,9123_20250930,Western State Bank,106.21699870693841,14.533301440493277,30.0,31.849882563149322,5.467717144344016,MEDIUM,Mid-Size ($1B-$10B)
1,1.1032580526643716,20250930,12.39,2398216,INDIANA,95077.0,103753,40267.0,19808.0,112.98852785841697,1715460,253361,10122.0,JEFFERSONVILLE,12.580678509544096,1805303,29961,12975.0,1938273,218344.0,29961_20250930,,112.98852785841697,12.580678509544096,30.0,37.266316218117204,3.9644886031950417,MEDIUM,Mid-Size ($1B-$10B)
1,0.8020101214551458,20250930,10.22,2391060,KENTUCKY,87102.0,83740,34359.0,14285.0,74.09075483202616,2130421,657823,7173.0,MOUNT STERLING,14.920465555038568,1488480,2711,9545.0,1578445,200908.0,2711_20250930,"Traditional Bank, Inc.",74.09075483202616,14.920465555038568,30.0,35.55102589837243,3.6428195026473613,MEDIUM,Mid-Size ($1B-$10B)
1,1.486798379265979,20250930,13.0,2391006,ILLINOIS,90164.0,710886,23841.0,25176.0,90.26577014033553,2023365,320508,404473.0,ANTIOCH,11.826942533260294,579128,5744,5755.0,1826406,270565.0,5744_20250930,"State Bank of the Lakes, National Association",90.26577014033553,11.826942533260294,30.0,24.85534669877709,3.7709650247636355,MEDIUM,Mid-Size ($1B-$10B)
1,0.8913161510223023,20250930,11.05,2389341,KANSAS,94516.0,228617,49259.0,15309.0,76.17408783138208,2077549,485391,58358.0,CHANUTE,13.588776839955031,1152096,27046,14150.0,1582554,207444.0,27046_20250930,Community National Bank & Trust,76.17408783138208,13.588776839955031,30.0,45.33064620028344,3.9557350750688163,MEDIUM,Mid-Size ($1B-$10B)
1,4.519233241033663,20250930,24.79,2387965,UTAH,314035.0,1202651,215117.0,74220.0,108.29769111412506,1863193,65899,834222.0,SALT LAKE CITY,19.984625097050696,4722,34404,64616.0,2017795,423438.0,34404_20250930,WebBank,108.29769111412506,19.984625097050696,30.0,56.81141737378219,13.150737133919465,MEDIUM,Mid-Size ($1B-$10B)
1,1.6256766762793682,20250930,16.18,2382444,ILLINOIS,95527.0,768186,20812.0,27755.0,86.89542941816745,2054268,378669,359661.0,SCHAUMBURG,12.036717839431832,582619,57103,5648.0,1785065,239712.0,57103_20250930,"Schaumburg Bank & Trust Company, National Association",86.89542941816745,12.036717839431832,30.0,20.57029898690388,4.009622051976878,MEDIUM,Mid-Size ($1B-$10B)
1,1.6349145346629228,20250930,19.22,2377821,TEXAS,90834.0,265717,38076.0,29576.0,73.72068644385598,2085298,564852,1148.0,AUSTIN,14.133943478362482,1246662,3256,12885.0,1537296,210670.0,3256_20250930,"Horizon Bank, SSB",73.72068644385598,14.133943478362482,30.0,36.710728024759206,3.8200520560630933,MEDIUM,Mid-Size ($1B-$10B)
1,1.2508550354282797,20250930,11.9,2359137,NORTH CAROLINA,104148.0,314514,48340.0,21641.0,97.81472698618424,1961311,197989,111108.0,RALEIGH,12.925379298195455,1503177,57095,12913.0,1918451,254481.0,57095_20250930,,97.81472698618424,12.925379298195455,30.0,41.294709595851735,4.414665193246513,MEDIUM,Mid-Size ($1B-$10B)
1,-1.4460521824816184,20250930,-14.8,2355523,CALIFORNIA,107423.0,794858,38584.0,-25359.0,94.2710748321297,2055307,173588,2316.0,SAN JOSE,13.13716909993414,1084745,57510,4189.0,1937560,282050.0,57510_20250930,Avidbank,94.2710748321297,13.13716909993414,30.0,34.56975952406551,4.560473406542836,HIGH,Mid-Size ($1B-$10B)
1,0.9024441339164241,20250930,8.95,2344737,TEXAS,99546.0,107587,49039.0,15776.0,86.72455736935478,2070914,149030,16173.0,WICHITA FALLS,13.68743949495471,1557396,22373,21825.0,1795991,242035.0,22373_20250930,American National Bank & Trust,86.72455736935478,13.68743949495471,30.0,40.404215174959425,4.2455081316156145,MEDIUM,Mid-Size ($1B-$10B)
1,2.2917314260576225,20250930,19.55,2338563,TEXAS,106758.0,523343,43518.0,41221.0,81.36334021742977,2006073,251717,13454.0,MIDLAND,16.0786750737642,1079259,24897,8457.0,1632208,299253.0,24897_20250930,Community National Bank,81.36334021742977,16.0786750737642,30.0,37.77112355162088,4.56511113876342,MEDIUM,Mid-Size ($1B-$10B)
1,1.984516786635539,20250930,15.37,2335891,TENNESSEE,101993.0,104511,41741.0,34360.0,75.80248394732172,2000445,174445,23848.0,CHATTANOOGA,16.774950070344243,1415458,10307,11941.0,1516387,315101.0,10307_20250930,Builtwell Bank,75.80248394732172,16.774950070344243,30.0,36.636122667509255,4.366342436355121,MEDIUM,Mid-Size ($1B-$10B)
1,0.48265454517912265,20250930,5.03,2330131,NEW YORK,97880.0,162448,40521.0,8364.0,99.9783357941779,1975609,103557,405.0,GARDEN CITY PARK,14.384076106168667,1834682,58675,10078.0,1975181,224904.0,58675_20250930,Hanover Community Bank,99.9783357941779,14.384076106168667,30.0,37.53404101595065,4.200622196777778,MEDIUM,Mid-Size ($1B-$10B)
1,0.9785930414166797,20250930,8.12,2320985,VIRGINIA,84092.0,46818,24564.0,16671.0,97.30670984208913,1971492,205669,1108.0,RESTON,16.56446072623325,1890182,58243,1301.0,1918394,281741.0,58243_20250930,John Marshall Bank,97.30670984208913,16.56446072623325,30.0,28.765823896572318,3.6231169094156144,MEDIUM,Mid-Size ($1B-$10B)
1,1.4088481643089612,20250930,14.99,2320015,TEXAS,85571.0,204006,42227.0,24576.0,65.08530367555106,2023887,801744,9632.0,TEXAS CITY,15.542014057300857,1040376,23799,8016.0,1317253,232081.0,23799_20250930,Texas First Bank,65.08530367555106,15.542014057300857,30.0,45.120582986953316,3.6883813251207425,MEDIUM,Mid-Size ($1B-$10B)
1,1.0410240701242695,20250930,9.21,2314550,VIRGINIA,87767.0,356973,27305.0,17521.0,92.95174431171958,1980036,157165,5348.0,FAIRFAX,15.772975255568616,1489791,58696,2711.0,1840478,262110.0,58696_20250930,FVCbank,92.95174431171958,15.772975255568616,30.0,30.178606954176708,3.791968201162213,MEDIUM,Mid-Size ($1B-$10B)
1,1.0198986845225664,20250930,14.03,2297312,PENNSYLVANIA,87175.0,120497,44464.0,17289.0,81.18098340843109,1903075,469285,9542.0,CHAMBERSBURG,12.883186164190457,1325460,8405,14666.0,1544935,176051.0,8405_20250930,Farmers and Merchants Trust Company of Chambersburg,81.18098340843109,12.883186164190457,30.0,43.66021543386259,3.7946521848142525,MEDIUM,Mid-Size ($1B-$10B)
1,2.3577730878255303,20250930,17.0,2294262,IDAHO,98896.0,221495,24486.0,39218.0,80.56682377855854,1900132,381942,8721.0,AMMON,22.134709493938775,1074334,18059,4575.0,1530876,331326.0,18059_20250930,The Bank of Commerce,80.56682377855854,22.134709493938775,30.0,23.664601675831875,4.310580047091396,MEDIUM,Mid-Size ($1B-$10B)
1,0.7591511654399015,20250930,7.15,2278534,NORTH DAKOTA,94799.0,286626,48747.0,12733.0,96.9740155705368,1858767,259446,45525.0,MINOT,0.0,1167772,19123,14631.0,1802521,243843.0,19123_20250930,First Western Bank & Trust,96.9740155705368,0.0,30.0,44.546285296536595,4.160526022433722,HIGH,Mid-Size ($1B-$10B)
1,1.1117345297682806,20250930,7.52,2268424,WISCONSIN,86773.0,31668,82196.0,18566.0,127.82225247384929,1433899,226689,969.0,WAUWATOSA,19.790168800415902,1820171,28513,62841.0,1832842,333149.0,28513_20250930,"WaterStone Bank, SSB",127.82225247384929,19.790168800415902,30.0,54.938708944350125,3.825254890620096,MEDIUM,Mid-Size ($1B-$10B)
1,0.7668119283524021,20250930,7.91,2267273,IOWA,88013.0,336091,46486.0,12648.0,99.85404916646672,1908862,150869,18500.0,STORM LAKE,11.48382164524367,1503687,15555,13428.0,1906076,227797.0,15555_20250930,Central Bank,99.85404916646672,11.48382164524367,30.0,45.825652349641665,3.8818880655307058,MEDIUM,Mid-Size ($1B-$10B)
1,1.8526842270091062,20250930,14.39,2264899,ARKANSAS,91664.0,147912,42139.0,31181.0,79.71765702228637,1931764,385263,17387.0,FORT SMITH,0.0,1367487,3864,18686.0,1539957,300949.0,3864_20250930,The First National Bank of Fort Smith,79.71765702228637,0.0,30.0,38.186678749433625,4.047156186655563,HIGH,Mid-Size ($1B-$10B)
1,0.8459353422708475,20250930,5.85,2262057,TEXAS,83639.0,165752,219618.0,14662.0,109.75474748778397,1394685,67799,2288.0,HOUSTON,25.02273146906256,1336382,1213,226991.0,1530733,367456.0,1213_20250930,"Cornerstone Capital Bank, SSB",109.75474748778397,25.02273146906256,30.0,70.70083378939574,3.6974753509747984,MEDIUM,Mid-Size ($1B-$10B)
1,1.3575537710015935,20250930,12.04,2261084,WASHINGTON,74454.0,127994,39856.0,22137.0,50.20391856749974,1897326,941255,225362.0,CASHMERE,0.0,522818,1265,17917.0,952532,262226.0,1265_20250930,Cashmere Valley Bank,50.20391856749974,0.0,30.0,43.147741174178044,3.292845378588323,HIGH,Mid-Size ($1B-$10B)
1,1.135008891366358,20250930,10.98,2253090,SOUTH CAROLINA,94707.0,208528,35273.0,18635.0,90.50236484132611,1951928,334955,355573.0,HILTON HEAD ISLA,12.895401912266372,1220277,57756,5684.0,1766541,246231.0,57756_20250930,Coastal States Bank,90.50236484132611,12.895401912266372,30.0,35.135619726867944,4.203427293184028,MEDIUM,Mid-Size ($1B-$10B)
1,1.0019606761448756,20250930,8.08,2243614,NEW YORK,81141.0,122683,46549.0,15761.0,83.47282260708918,1933482,298391,15460.0,ALBANY,17.205133318236665,1494533,20741,12407.0,1613932,269218.0,20741_20250930,"Pioneer Bank, National Association",83.47282260708918,17.205133318236665,30.0,49.75948176337282,3.6165311858456937,MEDIUM,Mid-Size ($1B-$10B)
1,1.6963044194351746,20250930,16.18,2243001,FLORIDA,82155.0,13380,41894.0,28533.0,62.075100924232295,1985648,660752,7557.0,WAUCHULA,0.0,1236585,8021,13222.0,1232593,243129.0,8021_20250930,Crews Bank & Trust,62.075100924232295,0.0,30.0,43.92463591851285,3.6627268556723784,HIGH,Mid-Size ($1B-$10B)
1,0.2058349722258009,20250930,2.68,2241956,CONNECTICUT,73417.0,92583,35819.0,3502.0,96.60242710882892,1739271,304996,11383.0,STAMFORD,14.651204089528195,1593721,18204,7926.0,1680178,178205.0,18204_20250930,First County Bank,96.60242710882892,14.651204089528195,30.0,44.03452048731913,3.274685141010796,MEDIUM,Mid-Size ($1B-$10B)
1,1.076230012516014,20250930,9.23,2239401,OHIO,77445.0,108019,46195.0,18453.0,90.3081026594494,1850195,262082,17774.0,LEBANON,11.64992063051238,1541682,6623,16964.0,1670876,274235.0,6623_20250930,LCNB National Bank,90.3081026594494,11.64992063051238,30.0,48.93071635119533,3.458290855456437,MEDIUM,Mid-Size ($1B-$10B)
